f_cut_hz,eta,pd,target_pfa
50,0.9999620070909679,0.8,0.01
100,0.9999137613496151,0.925,0.01
150,0.9995390678387776,0.965,0.01
200,0.9990948472464192,0.99,0.01
250,0.9989889465311051,0.985,0.01
300,0.9988647156459867,0.985,0.01
400,0.9982524146668207,0.985,0.01
500,0.9970397725721387,0.985,0.01
