snr,pd_prop,pd_naive,pd_ed
30.0,0.015,0.015,0.005
34.0,0.015,0.015,0.005
38.0,0.02,0.02,0.005
42.0,0.025,0.015,0.005
46.0,0.04,0.045,0.005
50.0,0.06,0.05,0.005
54.0,0.145,0.12,0.005
58.0,0.445,0.215,0.015
62.0,0.88,0.28,0.02
66.0,1.0,0.36,0.025
70.0,1.0,0.375,0.02
