d,pd_id,pd_prop,pd_naive,pd_ed
2,0.045,0.06,0.045,0.05
5,0.045,0.055,0.045,0.05
8,0.045,0.05,0.045,0.05
12,0.045,0.05,0.045,0.05
16,0.06,0.045,0.045,0.05
20,0.075,0.04,0.045,0.05
30,0.155,0.06,0.06,0.05
50,0.565,0.31,0.075,0.055
80,1.0,0.95,0.22,0.055
100,1.0,1.0,0.38,0.06
